,,,,,
,Day,Hour,N,,
,Tuesday,22:30,55,,
,Wednesday,22:45,45,,
,Thursday,23:30,105,,
,Friday,1:00,0,,
,Saturday,1:30,0,,
,Sunday,23:05,45,,
,Monday,22:00,60,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
